userName,label,test_id,Id,predict_value
clieve,posLen_tp_12_rand_c,0,47,0.73
clieve,posLen_tp_12_rand_c,0,438,0.51
clieve,posLen_tp_12_rand_c,0,934,0.27
clieve,posLen_tp_12_rand_c,0,387,0.22
clieve,posLen_tp_12_rand_c,0,253,0.31
clieve,posLen_tp_12_rand_c,1,528,0.58
clieve,posLen_tp_12_rand_c,1,481,0.82
clieve,posLen_tp_12_rand_c,1,723,0.43
clieve,posLen_tp_12_rand_c,1,128,0.75
clieve,posLen_tp_12_rand_c,1,655,0.68
clieve,posLen_tp_12_rand_c,2,103,0.52
clieve,posLen_tp_12_rand_c,2,79,0.98
clieve,posLen_tp_12_rand_c,2,803,0.73
clieve,posLen_tp_12_rand_c,2,108,0.48
clieve,posLen_tp_12_rand_c,2,282,0.94
clieve,posLen_tp_12_rand_c,3,961,0.8
clieve,posLen_tp_12_rand_c,3,388,0.6
clieve,posLen_tp_12_rand_c,3,121,0.46
clieve,posLen_tp_12_rand_c,3,957,0.76
clieve,posLen_tp_12_rand_c,3,877,0.67
clieve,posLen_tp_12_rand_c,4,792,1.05
clieve,posLen_tp_12_rand_c,4,354,0.78
clieve,posLen_tp_12_rand_c,4,442,0.84
clieve,posLen_tp_12_rand_c,4,611,0.46
clieve,posLen_tp_12_rand_c,4,989,0.69
clieve,posLen_tp_12_rand_c,5,971,0.51
clieve,posLen_tp_12_rand_c,5,909,0.59
clieve,posLen_tp_12_rand_c,5,335,0.31
clieve,posLen_tp_12_rand_c,5,165,0.72
clieve,posLen_tp_12_rand_c,5,913,0.56
clieve,posLen_tp_12_rand_c,6,971,0.52
clieve,posLen_tp_12_rand_c,6,909,0.6
clieve,posLen_tp_12_rand_c,6,335,0.32
clieve,posLen_tp_12_rand_c,6,165,0.73
clieve,posLen_tp_12_rand_c,6,913,0.57
clieve,posLen_tp_12_rand_c,7,971,0.57
clieve,posLen_tp_12_rand_c,7,909,0.65
clieve,posLen_tp_12_rand_c,7,335,0.37
clieve,posLen_tp_12_rand_c,7,165,0.78
clieve,posLen_tp_12_rand_c,7,913,0.62
clieve,posLen_tp_12_rand_c,8,971,0.53
clieve,posLen_tp_12_rand_c,8,909,0.61
clieve,posLen_tp_12_rand_c,8,335,0.33
clieve,posLen_tp_12_rand_c,8,165,0.74
clieve,posLen_tp_12_rand_c,8,913,0.58
